date,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,pulseduration_S,pulseduration_M,pulseduration_L,max_pulse_duration,rain_event,days_since_rain_event
2017-08-29,24.223333333333333,24.792291666666667,0,0,37.707921177708336,35.808368817083334,15.270833333333334,15,15.25,26.022916666666667,25.08125,24.945833333333333,-0.6540963107458334,3.4493125075533335,2.7952161968958333,0.32932509769371526,0,0,20,20,0,17
2017-08-30,23.6525,24.302708333333335,0,0,32.066067454166664,30.275262959791668,15.166666666666666,15,15,26.235416666666666,25.433333333333334,25.24375,-0.8309157714270833,3.3229223540741666,2.492006582625,0.29562368076772516,0,0,20,20,0,18
2017-08-31,23.728541666666665,24.441875,0,0,25.543020862916666,23.659098904166665,14.979166666666666,14.5625,14.708333333333334,26.11875,25.454166666666666,25.31875,-0.77529509535,3.01812432367,2.242829228291667,0.2640213603559579,0,0,20,20,0,19
2017-12-17,3.7824375,4.436125,5.588,5,89.15329095020833,88.42301759895834,8.979166666666666,7.520833333333333,7,8.629166666666666,9.754166666666666,11.939583333333333,0.6657878793310417,0.030039336391125,0.6958272157229166,0.6174041880326658,8,0,0,8,1,0
2017-12-18,3.8530208333333333,4.811166666666667,1.397,4,85.84393195270833,83.80717344291666,9.5,7.020833333333333,7,7.7125,8.783333333333333,11.283333333333333,0.3112857530904167,0.066572206560625,0.37785795965,0.19265613419933536,8,0,0,8,0,1
2017-12-19,5.986354166666667,7.363375,0,0,61.764108757291666,59.356078705625,10.666666666666666,7.020833333333333,7,7.254166666666666,7.970833333333333,10.652083333333334,0.18087687857664583,0.13934693357354166,0.3202238121375,0.1623107746114823,8,0,0,8,0,2
2017-12-20,9.0085625,10.121148936170213,0,0,46.8699843975,45.340339608723404,11.4375,7.208333333333333,7,7.714583333333334,8.1875,10.510416666666666,0.24780648151208334,0.09757289749382979,0.3447631066680851,0.45494550389333616,8,0,0,8,0,3
2017-12-21,4.778520833333333,5.6424375,0,0,40.121990106875,40.04270185208333,11.4375,7,7,7.183333333333334,7.9,10.452083333333333,0.22687654035097918,0.04435975222270833,0.2712362925764583,0.2516425973064816,8,0,0,8,0,4
2017-12-22,0.7035625000000001,1.8206875,0,0,34.756457905,33.715753443958334,11.291666666666666,7,7,4.804166666666667,5.777083333333334,9.604166666666666,-0.06800724332375,0.117752525238125,0.04974528191479167,0.04302347137351529,8,0,0,8,0,5
2017-12-23,8.427708333333333,9.784104166666667,0,0,21.559074583645835,20.030721034166667,11.458333333333334,7,7,5.816666666666666,6.114583333333333,8.935416666666667,-0.060918486474791665,0.13192772607441666,0.07100923959333333,0.07433585070254653,8,0,0,8,0,6
2017-12-24,13.106,14.673541666666667,0,0,13.662095466354167,12.771045175875,11.645833333333334,7.291666666666667,7,8.389583333333334,7.995833333333334,9.402083333333334,-0.047028971009375,0.11413297084395833,0.06710399983229166,0.10090260316142478,8,0,0,8,0,7
2018-02-16,9.303729166666667,9.907083333333333,15.366999999999999,16,97.60697976333333,93.814051748125,24.895833333333332,25.916666666666668,12.854166666666666,12.24375,12.572916666666666,12.913333333333334,0.43653490359166663,0.0015537030810416667,0.43808860667291666,0.1775875695488049,0,14,0,14,1,0
2018-02-17,9.9595625,10.720145833333333,0,0,81.89166461291667,80.1329668275,23.041666666666668,25.875,20.166666666666668,12.440833333333334,12.281666666666666,12.626666666666667,0.47099694335833336,0.18095449260541668,0.6519514359541667,0.49568536578858347,0,14,0,14,0,1
2018-02-18,11.409583333333334,12.134166666666667,0.762,2,71.81799220770833,70.96097045770833,20.8125,23.583333333333332,18.770833333333332,11.845833333333333,12.302708333333333,12.624375,0.579700515863125,0.038189288350833336,0.6178898042083334,0.13353509994908225,0,14,0,14,0,2
2018-02-19,9.206416666666666,9.766041666666666,2.159,4,67.34135925895833,66.99502559208334,21.5625,23.604166666666668,18.020833333333332,11.431458333333333,12.177708333333333,12.494375,0.6849115227333333,0.028009666056041667,0.71292118879375,0.2502286651135239,0,14,0,14,0,3
2018-02-20,3.8916666666666666,4.444729166666667,0,0,70.58808106645833,71.80626985333333,19.854166666666668,22.291666666666668,18,10.317708333333334,10.792291666666667,11.84,0.38030952132083334,0.045159807341854166,0.4254693286645833,0.130472167140726,0,14,0,14,0,4
2018-02-21,5.907166666666667,6.669604166666667,0,0,51.82772584770834,51.00882747104167,18.9375,21.479166666666668,17.270833333333332,9.755833333333333,10.088541666666666,11.236666666666666,0.37645150138104166,0.09963368587083334,0.4760851872625,0.20202663587278122,0,14,0,14,0,5
2018-02-22,3.7215416666666665,4.596395833333333,0,0,43.13592973875,42.58660511125,18.208333333333332,20.895833333333332,17,9.288333333333334,9.570625,10.93875,0.29609553396604166,0.07105266469425,0.36714819866666665,0.15777817550841086,0,14,0,14,0,6
2018-02-23,6.722541666666666,7.523979166666667,0,0,32.4518732075,31.979212528958335,17.479166666666668,20,16.604166666666668,8.890416666666667,9.080416666666666,10.465625,0.23397973372020833,0.17077547296479167,0.404755206675,0.11632099331351117,0,14,0,14,0,7
2018-02-24,2.5934791666666666,3.3800208333333335,0,0,41.351610889791665,41.496317445625,17.25,19.833333333333332,16.020833333333332,8.970625,8.69875,10.287083333333333,0.12968191841729165,0.11760443069897916,0.24728634911666666,0.07708385979712433,0,14,0,14,0,8
2018-02-25,5.730104166666667,6.6781041666666665,0,0,22.89198731625,21.874663326458332,16.854166666666668,19.083333333333332,16,8.822708333333333,8.141041666666666,9.950208333333334,0.21598182464645832,0.07282376487875,0.2888055895229167,0.09908293684561159,0,14,0,14,0,9
2018-02-26,9.9445,10.934333333333333,0,0,14.578620350875,14.296945643145833,16.666666666666668,19.020833333333332,15.979166666666666,9.748541666666666,9.026458333333334,10.063333333333333,0.290112227743125,0.056114181752833336,0.3462264094875,0.17131891385190112,0,14,0,14,0,10
2018-02-27,9.324770833333334,10.103541666666667,0,0,21.820768355416668,21.897352469791667,16.416666666666668,19,15.916666666666666,9.8475,9.611666666666666,10.312708333333333,0.27182327626708336,0.04601312686479166,0.31783640313125,0.19317769302865892,0,14,0,14,0,11
2018-02-28,1.9131875,2.6404375,3.175,4,66.29343674854167,66.73060187270833,16.479166666666668,18.75,15.5625,8.909583333333334,9.055833333333334,10.451666666666666,0.06844413081558333,0.09998027905583333,0.16842440987666665,0.1806270856668965,0,14,0,14,0,12
2018-03-01,6.808708333333334,7.748770833333333,0,0,37.73077981729167,36.617231231875,16.916666666666668,18.458333333333332,15.041666666666666,8.227916666666667,7.760833333333333,9.415208333333334,0.3466212960335417,0.026366044060208333,0.3729873400941667,0.3699104376982397,0,14,0,14,0,13
2018-06-15,20.874791666666667,21.343958333333333,7.8740000000000006,13,57.39392361833333,55.832546180625,9.375,9,10,29.911041666666666,29.672708333333333,29.342916666666667,0.514333776180625,0.16317449988208332,0.6775082760708333,0.5475135196758157,8,0,0,8,1,0
2018-06-16,16.442916666666665,17.079166666666666,22.352,11,82.9138241825,79.24277210770833,18.1875,15.75,9.75,24.113541666666666,25.1675,27.725,1.3064556148,0,1.3064556148,1.0273415313101757,8,0,20,20,1,0
2018-06-17,20.41208333333333,21.043125,0,0,46.47716668604167,44.647034579583334,22.833333333333332,26.5,10.958333333333334,23.05270833333333,23.274375,25.151875,1.9508328958125,0,1.9508328958125,1.3616250284887228,8,0,20,20,0,1
2018-06-18,24.419375,25.294583333333332,0,0,29.46467902625,26.884328549791668,20.416666666666668,23.541666666666668,14.25,25.460625,24.933958333333333,25.224375000000002,1.5741117898245833,0.038574259417291666,1.6126860492208333,0.818422499855098,8,0,20,20,0,2
2018-06-19,25.057083333333335,25.923958333333335,0,0,17.924652775375,16.190957325229167,19.333333333333332,22.083333333333332,14.979166666666666,27.201875,26.239791666666665,26.255625000000002,1.295395044175,0.29232409662145836,1.5877191408333333,0.5993850827528059,8,0,20,20,0,3
2018-06-20,25.468333333333334,26.247708333333332,0,0,17.871147436250002,16.4016698793125,18.458333333333332,20.541666666666668,15,28.5725,27.227708333333332,27.14625,0.9215883586429167,0.6473418445541667,1.5689302032083334,0.3247815540125451,8,0,20,20,0,4
2018-06-21,27.471875,28.13125,0,0,16.893533382020834,15.9201840898125,17.791666666666668,19.270833333333332,15.041666666666666,30.0225,28.469583333333333,28.092916666666667,0.7059921200347916,1.0016458152360417,1.7076379352291666,0.29969050564836547,8,0,20,20,0,5
2018-06-22,27.6775,28.466458333333332,0,0,13.957790139229166,13.013141976270834,17.083333333333332,18,15,30.830416666666668,29.303125,28.931875,0.36908102492791667,1.1145575577987146,1.4836385826875,0.20699206343819163,8,0,20,20,0,6
2018-06-23,26.141458333333333,26.797291666666666,0,0,24.91456189625,23.595983916458334,16.333333333333332,16.645833333333332,14.979166666666666,30.733958333333334,29.706041666666668,29.263333333333332,0.15789417310875,0.9722697231229167,1.1301638962020832,0.17514372140855616,0,0,20,20,0,7
2018-06-24,24.966041666666666,25.532708333333332,0,0,37.098721984583335,36.152613584791666,15.833333333333334,15.9375,14.729166666666666,31.379583333333333,30.135208333333335,29.562291666666667,-0.045104043790625006,0.9104933464916667,0.8653893027479167,0.12097375140281749,0,0,20,20,0,8
2018-06-25,25.558541666666667,26.222291666666667,0,0,25.797755276666667,24.319414849166666,15.4375,15,14.145833333333334,31.592708333333334,30.085,29.752083333333335,0.10112004603104166,0.750064968001625,0.8511850140458334,0.16114167280949876,0,0,20,20,0,9
2018-06-26,28.074791666666666,28.765208333333334,0,0,14.086964184395834,13.141376584583334,14.8125,14.375,14,32.284375,30.65020833333333,30.085416666666667,0.22924292192333334,0.73860185756875,0.96784477949375,0.1721375005724929,0,0,20,20,0,10
2018-06-27,27.909583333333334,28.552708333333335,0,0,14.539180340666666,13.971967835458333,14.291666666666666,14,13.770833333333334,32.880208333333336,31.218125,30.508333333333333,0.08928389146020833,0.9007986840189791,0.9900825754208333,0.15796851852161944,0,0,20,20,0,11
2018-06-28,25.577291666666667,26.358125,0.381,1,27.9513100275,26.099066101875,13.5625,13.5625,13.25,31.64375,30.88125,30.599166666666665,0.50028303091625,0.6516545168179166,1.1519375477854166,0.6756659335394261,0,0,20,20,0,12
2018-06-29,22.148958333333333,22.676666666666666,0.254,1,50.68233443520833,50.06821895479167,13.125,13,13,29.301666666666666,29.434583333333332,29.642083333333332,0.3850181413111042,0.598723593299375,0.9837417346458334,0.38887501085788145,0,0,20,20,0,13
2018-06-30,23.693958333333335,24.338541666666668,0,0,30.115443705520832,29.330311178333332,12.875,12.916666666666666,12.25,29.739791666666665,28.947708333333335,28.801666666666666,0.13414758825625,0.5956988850214583,0.7298464732833333,0.10823418539180339,0,0,20,20,0,14
2018-07-01,24.496875,25.109166666666667,0,0,14.2406601098125,13.807612358854167,12.770833333333334,12.6875,12.0625,30.97041666666667,29.451666666666668,29.100416666666668,0.21412399119935416,0.4147923104,0.6289163015916667,0.10409984221934004,0,0,20,20,0,15
2018-07-02,26.05375,26.759375,0,0,14.092588031645834,13.489964538416666,12.375,12.583333333333334,12,32.266041666666666,30.085208333333334,29.658958333333334,0.23705416996541667,0.38243292855958333,0.6194870985583333,0.0941743741239776,0,0,20,20,0,16
2018-07-03,26.295208333333335,26.997708333333332,0,0,16.567730872291666,15.705940143125,12,12.4375,12,32.627291666666665,30.586041666666667,30.125625,0.4185009845129167,0.2701697934975,0.6886707780125,0.14286825296286687,0,0,20,20,0,17
2018-07-04,26.349583333333335,27.027916666666666,0,0,22.385155926875,21.520709701875,11.645833333333334,12.25,12,33.21666666666667,31.060208333333335,30.419166666666666,0.2935528946754167,0.4744967388625,0.7680496335125,0.15917067407897142,0,0,20,20,0,18
2018-07-05,28.371458333333333,28.967291666666668,0,0,23.13489872875,22.060007944583333,11.416666666666666,12.041666666666666,11.958333333333334,33.26125,31.25375,30.59979166666667,0.8010321445054167,0.2829119642445833,1.083944108775,0.3494201769523285,0,0,20,20,0,19
2018-07-10,21.105625,21.61916666666667,22.098,7,70.79826182937501,69.094320398125,12.479166666666666,11.375,11.1875,29.088541666666668,29.3225,30.478958333333335,1.0876444012885416,0.41719750428124996,1.50484190559375,0.631551066563632,0,0,20,20,1,0
2018-07-11,20.700625,21.138541666666665,1.397,1,71.895849091875,70.39877435895833,26.229166666666668,26.4375,11.083333333333334,24.78,25.111666666666668,27.718125,1.6957536127416666,0.14138359415458335,1.8371372069166667,0.9980612116310152,0,0,20,20,0,1
2018-07-12,21.266875,22.124583333333334,13.462,3,66.02068921125,62.57203051375,25.583333333333332,26.375,13.541666666666666,24.130208333333332,24.484375,26.323125,1.2843131791659166,0.47278082540416666,1.7570940045833334,0.6532554567334445,0,0,20,20,1,0
2018-07-13,21.366458333333334,21.99875,1.905,3,65.61571889916667,63.117143622916664,27.020833333333332,28.854166666666668,19,24.785416666666666,23.85354166666667,25.524791666666665,1.4373162264629167,0.5101683470145834,1.9474845734166668,1.1428532962802076,0,14,20,20,0,1
2018-07-14,21.50875,22.397291666666668,0.254,1,63.32403848958333,60.31403149520833,23.833333333333332,25.166666666666668,19.270833333333332,24.279583333333335,23.67,25.341041666666666,1.0330833705354168,0.8596382005139583,1.8927215710416667,0.376102033198126,0,14,20,20,0,2
2018-07-15,20.692083333333333,21.519375,2.159,3,71.99814519166667,68.74677831041667,23.1875,23.979166666666668,18.979166666666668,23.84541666666667,23.290208333333332,24.96,0.21786839772104166,1.6045379530191666,1.8224063507916666,0.14938560433712364,0,14,20,20,0,3
2018-07-16,21.405833333333334,22.183958333333333,8.636,3,70.4371995525,67.91585760520833,25.1875,26.1875,19.1875,23.789375,23.132291666666667,24.617916666666666,0.448996557399375,1.53459667434375,1.9835932316875,0.18710564966401633,8,14,20,20,1,0
2018-07-17,23.86125,24.400833333333335,0,0,54.776537528333336,53.12024416395833,25.604166666666668,27.333333333333332,21,24.73125,23.476875,24.522708333333334,0.42199191862083335,1.9749380904729166,2.396930009125,0.5668341579821855,8,14,20,20,0,1
2018-07-18,24.445416666666667,24.952708333333334,0,0,56.92766995833333,55.461718840208334,22.854166666666668,24.833333333333332,20.333333333333332,26.398958333333333,24.755833333333335,25.27,-0.17494612269999998,2.565201654003125,2.3902555312916665,0.4349379736851892,8,14,20,20,0,2
2018-07-19,24.418958333333332,24.994791666666668,0,0,59.59101970583333,57.90152939875,21.145833333333332,23.291666666666668,19.979166666666668,27.881666666666668,25.946458333333332,26.303541666666668,-0.6995755343916668,3.0386808325979167,2.3391052981458333,0.38895663813718073,8,14,20,20,0,3
2018-07-20,24.117916666666666,24.887291666666666,7.239,6,61.652213232291665,58.802470791666664,20.229166666666668,21.958333333333332,19.145833333333332,27.2275,26.24416666666667,26.7725,-0.6953589729854167,3.0466286718125,2.3512696988125,0.6173437311769161,8,14,20,20,1,0
2018-07-21,23.895416666666666,24.385833333333334,1.143,2,59.65890590145833,57.581387050416666,24.145833333333332,23.791666666666668,18.9375,27.464583333333334,25.8,26.618541666666665,-0.8045165959541667,3.0541309884125,2.2496143924166665,0.45425799391152866,8,14,20,20,0,1
2018-07-22,26.222291666666667,26.864166666666666,0,0,45.1348924025,42.562655873958334,21.354166666666668,22.375,18.9375,28.88479166666667,26.538125,27.1575,-1.2493115059041666,3.59276327295,2.343451766979167,0.4150241562680792,8,14,20,20,0,2
2018-07-23,29.091666666666665,29.796041666666667,0,0,29.566517334166665,27.167181797083334,19.291666666666668,20.4375,18.3125,30.198541666666667,27.749375,27.96875,-1.2206742466125,3.88258580459375,2.661911557979167,0.4252656420280829,8,14,20,20,0,3
2018-07-24,30.525625,31.311458333333334,0,0,23.362122263333333,21.355258045625,17.979166666666668,18.625,18,31.383541666666666,29.315833333333334,28.882916666666667,-0.91777240326875,3.8864516297447915,2.9686792265416666,0.644406049828499,8,14,20,20,0,4
2018-07-25,28.4775,29.361041666666665,1.143,2,30.883539385208334,27.932459835833335,16.854166666666668,17.1875,17.375,30.872708333333335,29.811666666666667,29.39666666666667,-0.7662136188047917,3.7006823705666667,2.9344687516041668,1.0944145007603898,8,14,20,20,0,5
2018-07-26,25.976458333333333,26.403958333333332,0,0,45.498450248958335,43.68805240333333,16.270833333333332,16,16.791666666666668,30.283125000000002,28.747291666666666,29.0525,-0.5325992193770833,3.1004492834052084,2.5678500640625,0.446496115102983,8,14,20,20,0,6
2018-07-27,24.190625,24.484583333333333,0,0,54.60808806104167,54.54525215291667,15.708333333333334,15.041666666666666,16.145833333333332,29.975625,28.795416666666668,29.098333333333333,-0.63294558677,3.0510387552416667,2.4180931685,0.3285468046521572,8,0,20,20,0,7
2018-07-28,24.534166666666668,24.96270833333333,0.508,1,51.695301597083336,50.917672895,15.458333333333334,14.958333333333334,15.6875,30.20520833333333,28.829375,28.903958333333335,-0.056261497833333306,2.54904610490625,2.4927846070625,0.3495033091266281,0,0,20,20,0,8
2018-07-29,22.380625,23.1475,2.794,2,65.01817547291667,62.87122443104167,15.041666666666666,14.125,15.125,28.164166666666667,28.09375,28.765,0.16621714302166668,2.2527128716895835,2.418930014625,0.3483525972399149,0,0,20,20,0,9
2018-07-30,24.047916666666666,24.52375,9.271,6,57.35912581958333,54.320833756875004,17.083333333333332,14.041666666666666,14.833333333333334,28.2225,26.72854166666667,27.753125,0.3835067233733333,2.2779429693541666,2.6614496926666664,0.5883969005499349,8,0,0,8,1,0
