TIMESTAMP_START,TIMESTAMP_END,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,AT2,RH2,WS_1_2_1,WD_1_2_1,AT6,RH6,WS_1_1_1,WD_1_1_1,r,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,PPFD_IN_F,PPFD_OUT,PPFD_IN,SWC5,SWC15,SWC30,ST5,ST15,ST30,NEE,RECO,GPP,high_precip,RainEvent,year,month,day,hour,min,year1,month1,day1,hour1,min1,dateStart,timeStart,dateEnd,timeEnd,data_time_Start,data_time_End,DOY_S,DOY_E,Rain_DOY
201706302000,201706302030,-144.482,-97.52564533,2.160374625,-10.1190662,0.2639717012,0.1405228,407.6591938,1.707538125,28.35497,84.44241,26.45,5.608678912,2.271,322.5,28.47,5.316646763,2.64728172,312.2,0,0,0,306.5,440.9,24.04,-9999,0,0,0,18,14,11,32.7,33.9,30,0.841734573,0.841734573,0,0,0,2017,06,30,20,00,2017,06,30,20,30,2017-06-30,20:00,2017-06-30,20:30,2017-06-30T20:00:00Z,2017-06-30T20:30:00Z,181,181,0
201706302030,201706302100,-140.206,-97.25400444,-1.296501037,-11.65168038,0.1567722685,0.1983114,408.3892572,1.822045048,27.73159,84.48161,24.91,6.871799747,2.679,337.6,27.65,5.819949211,3.546863401,335.4,0,0,0,304.2,435.5,22.83,-9999,0,0,0,17,14,11,32,33.6,30.1,0.3944611574,0.8141931052,0.4197319479,0,0,2017,06,30,20,30,2017,06,30,21,00,2017-06-30,20:30,2017-06-30,21:00,2017-06-30T20:30:00Z,2017-06-30T21:00:00Z,181,181,0
201706302100,201706302130,-137.156,-86.03067938,4.88433256,-18.58831671,0.5879457869,0.07965038,408.2960468,1.805050863,27.02385,84.50153,24.24,7.023794946,3.038,334.2,27,5.950968508,4.059910345,332.4,0,0,0,304.1,432.8,22.19,-9999,0,0,0,17,14,11,31.2,33.2,30.2,0.7920940216,0.7920940216,0,0,0,2017,06,30,21,00,2017,06,30,21,30,2017-06-30,21:00,2017-06-30,21:30,2017-06-30T21:00:00Z,2017-06-30T21:30:00Z,181,181,0
201706302130,201706302200,-132.302,-88.60528622,-1.826217943,1.0119192,-0.5412902487,0.06236687,407.472292,1.742751764,26.68248,84.53672,23.92,6.597252074,2.217,336.1,26.59,5.893034146,2.89853366,331,0,0,0,302.9,426.6,21.12,-9999,0,0,0,17,14,11,30.6,32.9,30.3,0.7773472958,0.7773472958,0,0,0,2017,06,30,21,30,2017,06,30,22,00,2017-06-30,21:30,2017-06-30,22:00,2017-06-30T21:30:00Z,2017-06-30T22:00:00Z,181,181,0
201706302200,201706302230,-129.049,-81.65691547,-5.983019039,6.116811016,-1.407500459,0.07810275,407.660789,1.810365072,26.10361,84.55708,23.78,6.919139389,2.018,329.3,26.13,6.155807073,2.52652952,321.4,0,0,0,301,421.2,20.67,-9999,0,0,0,17,14,11,29.9,32.5,30.3,0.7613193928,0.7613193928,0,0,0,2017,06,30,22,00,2017,06,30,22,30,2017-06-30,22:00,2017-06-30,22:30,2017-06-30T22:00:00Z,2017-06-30T22:30:00Z,181,181,0
201706302230,201706302300,-128.828,-88.393856,-3.807284126,-3.204882826,-1.294760686,0.09154888,407.7327056,1.873643338,25.77644,84.56961,22.64,7.865091737,2.999,335,25.63,6.506114483,3.86267734,332.8,0,0,0,301.2,422.2,20.28,-9999,0,0,0,17,14,11,29.4,32.1,30.3,0.7443342585,0.7443342585,0,0,0,2017,06,30,22,30,2017,06,30,23,00,2017-06-30,22:30,2017-06-30,23:00,2017-06-30T22:30:00Z,2017-06-30T23:00:00Z,181,181,0
201706302300,201706302330,-128.553,-71.96573769,-3.357321694,5.209149134,-0.953921701,0.1556517,407.5451573,1.837152689,25.54499,84.56189,23,7.365904307,2.847,332.6,25.57,6.397599258,3.357213544,323.8,0,0,0,301.7,422.2,20.37,-9999,0,0,0,17,14,11,28.8,31.7,30.3,-0.9686691758,0.7402128272,1.708882003,0,0,2017,06,30,23,00,2017,06,30,23,30,2017-06-30,23:00,2017-06-30,23:30,2017-06-30T23:00:00Z,2017-06-30T23:30:00Z,181,181,0
201706302330,201707010000,-126.263,-83.81473329,1.993866318,-8.869851782,0.1742264666,0.06918021,406.5982966,1.640955551,25.48411,84.56013,22.54,6.862074787,3.133,7.881,25.27,6.048347425,3.979297075,358.5,0,0,0,303.1,422.8,20,-9999,0,0,0,17,14,11,28.3,31.4,30.3,0.7292709628,0.7292709628,0,0,0,2017,06,30,23,30,2017,07,01,00,00,2017-06-30,23:30,2017-07-01,00:00,2017-06-30T23:30:00Z,2017-07-01T00:00:00Z,181,182,0
201707010000,201707010030,-123.168,-72.526612,0.8977438335,-7.877582348,0.1034664131,0.06457356,406.6781867,1.514189012,25.60602,84.54144,22.51,6.629373114,3.122,5.836,25.47,5.693300824,4.100961879,356.7,0,0,0,305.8,422.6,19.92,-9999,0,0,0,17,14,11,27.9,31,30.2,0.7327165507,0.7327165507,0,0,0,2017,07,01,00,00,2017,07,01,00,30,2017-07-01,00:00,2017-07-01,00:30,2017-07-01T00:00:00Z,2017-07-01T00:30:00Z,182,182,0
201707010030,201707010100,-123.129,-69.76704356,-3.206707763,-11.90819884,-1.423160378,0.05178471,406.5974185,1.59046958,24.99472,84.52629,22.45,6.587208324,3.763,8.88,24.81,6.061876843,5.038580165,2.701,0,0,0,307.5,424.5,20.08,-9999,0,0,0,16,14,11,27.5,30.7,30.1,0.7117309901,0.7117309901,0,0,0,2017,07,01,00,30,2017,07,01,01,00,2017-07-01,00:30,2017-07-01,01:00,2017-07-01T00:30:00Z,2017-07-01T01:00:00Z,182,182,0
201707010100,201707010130,-121.195,-64.6014736,4.090841616,-19.1362934,0.361456903,0.06094338,407.0081939,1.730711649,24.92633,84.50466,22.52,6.811913718,3.477,2.32,24.79,6.380710815,4.827135945,357.7,0,0,0,309.3,424.2,20.01,-9999,0,0,0,16,13,11,27.1,30.4,30.1,0.7090317919,0.7090317919,0,0,0,2017,07,01,01,00,2017,07,01,01,30,2017-07-01,01:00,2017-07-01,01:30,2017-07-01T01:00:00Z,2017-07-01T01:30:00Z,182,182,0
201707010130,201707010200,-120.79,-62.48604747,-1.563493821,-19.69099391,0.487145756,0.1496767,406.7828939,1.91325186,25.06749,84.49653,22.85,6.989675604,3.303,14.46,24.85,6.792778108,4.370833253,8.2,0,0,0,309.5,424.1,19.94,-9999,0,0,0,16,13,11,26.8,30.1,30,0.7086330162,0.7086330162,0,0,0,2017,07,01,01,30,2017,07,01,02,00,2017-07-01,01:30,2017-07-01,02:00,2017-07-01T01:30:00Z,2017-07-01T02:00:00Z,182,182,0
201707010200,201707010230,-122.489,-57.1309596,3.205340854,-10.5279679,0.1537639474,0.1154939,406.6800338,2.001231839,25.51484,84.48806,23.28,7.118376789,3.203,12.59,25.39,6.819310865,4.272917572,7.733,0,0,0,308.4,424.6,19.98,-9999,0,0,0,16,13,11,26.5,29.8,29.9,0.7217884383,0.7217884383,0,0,0,2017,07,01,02,00,2017,07,01,02,30,2017-07-01,02:00,2017-07-01,02:30,2017-07-01T02:00:00Z,2017-07-01T02:30:00Z,182,182,0
201707010230,201707010300,-119.841,-60.21502089,0.8017309987,-4.370223172,0.09822761113,0.06694926,406.2740195,1.987939095,25.93988,84.48833,23.36,7.08633982,2.83,12.9,25.83,6.636923777,3.569364767,4.324,0,0,0,307.4,421.2,19.48,-9999,0,0,0,16,13,11,26.2,29.6,29.8,0.7321661873,0.7321661873,0,0,0,2017,07,01,02,30,2017,07,01,03,00,2017-07-01,02:30,2017-07-01,03:00,2017-07-01T02:30:00Z,2017-07-01T03:00:00Z,182,182,0
201707010300,201707010330,-115.023,-58.9582464,0.08264781977,-0.287478547,-5.652485536e-4,0.08785088,406.1819373,1.980708784,26.22592,84.50188,23.67,6.823769826,2.068,9.7,26.16,6.507747786,2.592571924,359.4,0,0,0,306.9,416,18.76,-9999,0,0,0,16,13,11,25.9,29.3,29.7,0.7394672527,0.7394672527,0,0,0,2017,07,01,03,00,2017,07,01,03,30,2017-07-01,03:00,2017-07-01,03:30,2017-07-01T03:00:00Z,2017-07-01T03:30:00Z,182,182,0
201707010330,201707010400,-109.654,-61.67632084,0.3453776201,-2.033564444,-0.01118466098,0.06217841,406.0654078,1.97250275,26.06434,84.52648,24.27,6.28552364,1.095,346.9,26.06,6.495000462,1.494685865,339.4,0,0,0,305.8,408.6,17.84,-9999,0,0,0,16,13,11,25.5,29.1,29.6,0.7346451315,0.7346451315,0,0,0,2017,07,01,03,30,2017,07,01,04,00,2017-07-01,03:30,2017-07-01,04:00,2017-07-01T03:30:00Z,2017-07-01T04:00:00Z,182,182,0
201707010400,201707010430,-105.762,-64.1985,-0.5161684582,1.97425133,-0.09372784609,0.05220464,406.4764705,2.098913985,25.04065,84.54064,23.01,7.352873258,1.392,1.134,24.98,7.125885887,1.561039176,343.3,0,0,0,305.3,404.7,17.38,-9999,0,0,0,16,13,11,25.3,28.8,29.5,0.7025011712,0.7025011712,0,0,0,2017,07,01,04,00,2017,07,01,04,30,2017-07-01,04:00,2017-07-01,04:30,2017-07-01T04:00:00Z,2017-07-01T04:30:00Z,182,182,0
201707010430,201707010500,-105.378,-65.10491822,-1.673662444,3.269467554,-0.2808996102,0.06932977,406.5401345,2.176382966,24.62657,84.56137,22.31,8.001213656,1.488,18.62,24.5,7.499849418,2.023706908,3.614,0,0,0,305.8,405.4,17.18,-9999,0,0,0,16,13,11,24.9,28.6,29.4,0.6874180703,0.6874180703,0,0,0,2017,07,01,04,30,2017,07,01,05,00,2017-07-01,04:30,2017-07-01,05:00,2017-07-01T04:30:00Z,2017-07-01T05:00:00Z,182,182,0
201707010500,201707010530,-101.397,-62.44251644,-2.231151134,11.12295609,-0.4165935693,0.1098161,406.1790312,2.225477868,24.60537,84.59126,22.18,8.153543915,1.416,29.16,24.22,7.760112043,1.683951441,13.53,0,0,0,306.4,404.4,16.94,-9999,10.4131,1.407,10.4131,16,13,11,24.6,28.3,29.3,0.6780021586,0.6780021586,0,0,0,2017,07,01,05,00,2017,07,01,05,30,2017-07-01,05:00,2017-07-01,05:30,2017-07-01T05:00:00Z,2017-07-01T05:30:00Z,182,182,0
201707010530,201707010600,-78.46,-50.95882773,-0.5729870431,0.8814913711,-0.1049725267,0.1219962,406.6180898,2.156690359,25.44617,84.60235,23.66,7.200910242,0.655,23.33,25.64,7.055522247,1.157691413,13.8,0,40.14,16.8,308.8,410.6,17.91,-9999,96.96,14.1645,96.96,16,13,11,24.4,28,29.2,0.4189989783,0.715494429,0.2964954507,0,0,2017,07,01,05,30,2017,07,01,06,00,2017-07-01,05:30,2017-07-01,06:00,2017-07-01T05:30:00Z,2017-07-01T06:00:00Z,182,182,0
201707010600,201707010630,-24.67,-50.42542169,-2.754955674,-0.9777057385,-0.01879173029,0.04932997,408.504975,2.538687651,25.38692,84.61555,25.6,7.906644232,0.218,33.61,26.53,7.523442365,0.8318704271,21.58,0,128.9,36.67,313.4,430.3,20.88,-9999,288.557,43.512,288.557,16,13,11,24.2,27.8,29.1,0.06723342427,0.7385864647,0.6713530404,0,0,2017,07,01,06,00,2017,07,01,06,30,2017-07-01,06:00,2017-07-01,06:30,2017-07-01T06:00:00Z,2017-07-01T06:30:00Z,182,182,0
201707010630,201707010700,50.88,-38.35348289,19.8973154,2.504276472,-0.05947501337,0.07485887,408.5982669,3.50908877,26.1376,84.62173,26.92,9.371659439,0.397,35.24,27.35,9.159329228,0.8080321355,32.84,0,234.7,49.62,319.2,453.4,25.22,-9999,500.758,73.122,500.758,16,13,11,24,27.6,28.9,-0.2365014535,0.7598737466,0.9963752,0,0,2017,07,01,06,30,2017,07,01,07,00,2017-07-01,06:30,2017-07-01,07:00,2017-07-01T06:30:00Z,2017-07-01T07:00:00Z,182,182,0
201707010700,201707010730,136.09,-26.03232284,39.36722087,50.76204809,-0.3554809922,0.07098836,408.6228749,2.678465852,27.27323,84.63116,28.18,6.510824655,0.391,336.2,28.5,7.146390365,0.6934406834,347.8,0,346,61.01,326.4,475.3,29.37,-9999,723.665,101.115,723.665,16,13,10,24,27.4,28.8,-0.4583764532,0.7906562365,1.24903269,0,0,2017,07,01,07,00,2017,07,01,07,30,2017-07-01,07:00,2017-07-01,07:30,2017-07-01T07:00:00Z,2017-07-01T07:30:00Z,182,182,0
201707010730,201707010800,219.96,-10.92781813,28.9332147,34.03736516,-1.701967267,0.1575205,409.7259871,2.606377159,28.36449,84.63372,29.74,5.80726468,0.362,142.6,29.99,6.567127353,0.08867404212,125.9,0,457.7,73.54,331.7,495.9,33.42,-9999,944.35,127.68,944.35,16,13,10,24.1,27.2,28.7,-1.809635953,0.8314419109,2.641077864,0,0,2017,07,01,07,30,2017,07,01,08,00,2017-07-01,07:30,2017-07-01,08:00,2017-07-01T07:30:00Z,2017-07-01T08:00:00Z,182,182,0
201707010800,201707010830,301.8,28.34307618,39.92522466,109.4610801,-0.7460243087,0.1396281,409.5185261,2.447315719,29.34739,84.63835,30.59,5.358071398,1.999,141.3,30.62,6.175580193,2.062304895,141,0,574.7,91.8,332.5,513.6,36.78,-9999,1156.45,152.145,1156.45,16,13,10,24.4,27.1,28.6,-0.6048125727,0.8477898743,1.452602447,0,0,2017,07,01,08,00,2017,07,01,08,30,2017-07-01,08:00,2017-07-01,08:30,2017-07-01T08:00:00Z,2017-07-01T08:30:00Z,182,182,0
201707010830,201707010900,378.7,59.03171702,47.45004056,137.5381583,-0.452658242,0.1337494,408.814761,2.382208859,29.79623,84.63811,31.16,5.269034037,2.965,139,30.51,6.135280057,3.394985797,138.4,0,685.5,110.6,332.7,528.9,39.98,-9999,1351.38,174.405,1351.38,16,13,10,25.1,27,28.5,-0.5481617043,0.8429137033,1.391075408,0,0,2017,07,01,08,30,2017,07,01,09,00,2017-07-01,08:30,2017-07-01,09:00,2017-07-01T08:30:00Z,2017-07-01T09:00:00Z,182,182,0
201707010900,201707010930,446.9,86.5305088,48.93146017,152.2657758,-0.3627931713,0.2342127,409.1479271,2.599876412,30.21063,84.62914,31.45,5.640607631,3.16,143.1,30.82,6.415487082,3.459075331,138.6,0,783.4,125.4,334.9,546,43.12,-9999,1529.14,194.46,1529.14,16,13,10,25.9,27,28.3,-0.3878759996,0.850162198,1.238038198,0,0,2017,07,01,09,00,2017,07,01,09,30,2017-07-01,09:00,2017-07-01,09:30,2017-07-01T09:00:00Z,2017-07-01T09:30:00Z,182,182,0
201707010930,201707011000,504.5,114.1263636,91.12044487,242.409499,-0.463041914,0.2593922,409.8712848,3.016140308,30.86044,84.63488,31.79,6.065437265,2.258,166.6,31.71,6.814697349,2.07376256,167.2,0,865,135.3,340.2,565.4,46.72,-9999,1685.69,211.89,1685.69,16,13,10,27,27.1,28.2,-0.5351388837,0.8741684574,1.409307341,0,0,2017,07,01,09,30,2017,07,01,10,00,2017-07-01,09:30,2017-07-01,10:00,2017-07-01T09:30:00Z,2017-07-01T10:00:00Z,182,182,0
201707011000,201707011030,555.2,144.1878309,62.46100172,215.7425829,0.05700138723,0.2587685,410.0520336,3.046253336,31.46051,84.62748,32.49,6.029711499,2.638,161.1,32.27,6.707943955,2.804022436,155.7,0,938,146.3,344,580.5,49.5,-9999,1814.97,227.22,1814.97,16,13,11,28.2,27.2,28.1,-0.0177218451,0.8887612689,0.906483114,0,0,2017,07,01,10,00,2017,07,01,10,30,2017-07-01,10:00,2017-07-01,10:30,2017-07-01T10:00:00Z,2017-07-01T10:30:00Z,182,182,0
201707011030,201707011100,600.8,157.3289299,78.54925716,262.5157018,0.3662979687,0.4292711,409.7264111,3.140218024,32.40865,84.60892,33.19,5.982934489,4.494,208.9,32.96,6.650075268,4.187443677,204,0,1001,156.4,347.5,591.3,50.62,-9999,1919,239.61,1919,16,13,10,29.5,27.5,28.1,0.2025403929,0.9072022239,0.704661831,0,0,2017,07,01,10,30,2017,07,01,11,00,2017-07-01,10:30,2017-07-01,11:00,2017-07-01T10:30:00Z,2017-07-01T11:00:00Z,182,182,0
201707011100,201707011130,628.2,169.8034603,84.9463575,301.8455014,0.2028972531,0.4458199,409.7206222,3.200248301,32.66477,84.60648,33.5,6.052393978,4.07,207.9,33.15,6.697923932,3.968585854,205.7,0,1044,163.5,350.8,603.1,52.51,-9999,1992.73,248.325,1992.73,17,13,10,30.8,27.8,28,0.1674629097,0.9112191634,0.7437562537,0,0,2017,07,01,11,00,2017,07,01,11,30,2017-07-01,11:00,2017-07-01,11:30,2017-07-01T11:00:00Z,2017-07-01T11:30:00Z,182,182,0
201707011130,201707011200,645.3,179.753121,74.73684915,288.8470628,0.4322942008,0.3331289,409.6095042,3.309801264,33.18043,84.59509,33.94,6.032570296,4.026,203.3,33.78,6.686987693,3.931568299,197.5,0,1073,168.2,353.6,613.1,54.27,-9999,2035.15,249.165,2035.15,17,13,10,32.1,28.2,28,0.3071790492,0.9280739921,0.6208949428,0,0,2017,07,01,11,30,2017,07,01,12,00,2017-07-01,11:30,2017-07-01,12:00,2017-07-01T11:30:00Z,2017-07-01T12:00:00Z,182,182,0
201707011200,201707011230,649.4,185.4051671,63.29175132,260.5534957,0.4830546372,0.3736635,409.6807265,3.390144456,33.55487,84.57413,34.56,6.051006091,3.878,182.9,34.18,6.688090531,3.407934883,182.5,0,1087,171,355.6,622.2,56.17,-9999,2044.24,248.22,2044.24,17,13,10,33.2,28.8,27.9,0.4123314049,0.9383253964,0.5259939915,0,0,2017,07,01,12,00,2017,07,01,12,30,2017-07-01,12:00,2017-07-01,12:30,2017-07-01T12:00:00Z,2017-07-01T12:30:00Z,182,182,0
201707011230,201707011300,650,181.9610962,114.0080083,372.5954937,-0.1035006387,0.5281663,410.2254439,4.098131745,34.16227,84.5536,35.01,6.994205316,4.625,232.7,34.59,7.494386824,4.110306809,224.1,0,1087,171.1,359.1,625,55.91,-9999,2042.22,251.265,2042.22,17,13,10,34.3,29.4,27.9,-0.1453996286,0.9489420464,1.094341675,0,0,2017,07,01,12,30,2017,07,01,13,00,2017-07-01,12:30,2017-07-01,13:00,2017-07-01T12:30:00Z,2017-07-01T13:00:00Z,182,182,0
201707011300,201707011330,629.6,160.7477616,89.45308145,299.1193562,0.518205326,0.4487852,410.3580146,3.875619342,34.5131,84.53006,35.37,6.480282091,3.765,261.2,34.84,7.144891757,3.087901639,266.8,0,1071,169.8,359.8,631.4,57.15,-9999,2006.87,249.795,2006.87,17,13,10,35.3,30.1,28,0.4891709825,0.9549723833,0.4658014007,0,0,2017,07,01,13,00,2017,07,01,13,30,2017-07-01,13:00,2017-07-01,13:30,2017-07-01T13:00:00Z,2017-07-01T13:30:00Z,182,182,0
201707011330,201707011400,603.8,156.8278164,5.594656923,339.210487,2.53069615,0.8231184,410.629047,3.913163635,34.50908,84.49489,35.4,6.586749158,4.78,269.5,35.11,7.108069821,2.788215222,272.4,0,1036,165.3,358.6,625.5,56.64,-9999,1940.21,241.92,1940.21,18,13,10,36.2,30.9,28.1,2.498082009,2.498082009,0,0,0,2017,07,01,13,30,2017,07,01,14,00,2017-07-01,13:30,2017-07-01,14:00,2017-07-01T13:30:00Z,2017-07-01T14:00:00Z,182,182,0
201707011400,201707011430,569.2,129.4145954,81.9724572,285.7962619,0.04298874869,0.3914774,410.24177100000003,4.07078949,34.52286,84.47714,35.57,6.788709939,5.107,246.9,35,7.368850887,4.907965571,246.6,0,993,162.3,358.1,619.6,55.07,-9999,1853.35,235.62,1853.35,18,13,11,37,31.6,28.2,-0.002174887677,0.957357164,0.9595320516,0,0,2017,07,01,14,00,2017,07,01,14,30,2017-07-01,14:00,2017-07-01,14:30,2017-07-01T14:00:00Z,2017-07-01T14:30:00Z,182,182,0
201707011430,201707011500,516.4,117.7031278,81.12435309,283.3118727,0.4414218764,0.5221425,410.4212995,4.109449469,34.54349,84.4541,35.58,6.81884387,5.185,271.6,35.12,7.388349998,4.48677183,262.5,0,927,153.8,356.7,613.5,54.42,-9999,1727.1,224.385,1727.1,18,13,11,37.6,32.3,28.3,0.42841177539999997,0.9598317984,0.531420023,0,0,2017,07,01,14,30,2017,07,01,15,00,2017-07-01,14:30,2017-07-01,15:00,2017-07-01T14:30:00Z,2017-07-01T15:00:00Z,182,182,0
201707011500,201707011530,457.9,95.02549973,73.58894451,244.6596926,0.3789546904,0.4651648,410.4712938,4.092798682,34.71001,84.42792,35.74,6.769739211,5.195,273.5,35.22,7.357560972,4.5676518,281.8,0,853,144.6,355.4,605.9,53.24,-9999,1584.69,212.94,1584.69,18,13,11,38,32.9,28.4,0.3540415591,0.9618052207,0.6077636616,0,0,2017,07,01,15,00,2017,07,01,15,30,2017-07-01,15:00,2017-07-01,15:30,2017-07-01T15:00:00Z,2017-07-01T15:30:00Z,182,182,0
201707011530,201707011600,391.7,69.2370352,53.50860182,222.2717886,0.7310873764,0.3342499,410.6554827,3.925477793,34.25275,84.4027,35.23,6.695097048,6.59,285.5,34.84,7.26728819,6.392866996,288.4,0,763.4,134.5,350.5,587.7,50.04,-9999,1407.94,239.715,1407.94,18,13,11,38.4,33.5,28.6,0.8050267703,0.9499311564,0.1449043861,0,0,2017,07,01,15,30,2017,07,01,16,00,2017-07-01,15:30,2017-07-01,16:00,2017-07-01T15:30:00Z,2017-07-01T16:00:00Z,182,182,0
201707011600,201707011630,315.4,49.43237258,-9999,243.6694451,-9999,0.2265637,-9999,-9999,34.36473,84.39159,35.2,6.594656648,5.996,258.1,34.94,7.163592711,5.791792772,253.9,0,663.3,120.7,348.3,575.5,48.29,-9999,1218.06,178.5,1218.06,18,14,11,38.5,34,28.8,0.7783344384,0.9520734112,0.1737389728,0,0,2017,07,01,16,00,2017,07,01,16,30,2017-07-01,16:00,2017-07-01,16:30,2017-07-01T16:00:00Z,2017-07-01T16:30:00Z,182,182,0
201707011630,201707011700,236.5,18.46347876,48.12411326,171.2696043,-9999,0.3859837,410.9375348,3.871036759,34.20304,84.38348,34.92,6.75314059,6.287,275.2,34.76,7.295083614,6.445896871,279.9,0,557.5,107.3,346.5,560.2,45.58,-9999,596.506,152.565,596.506,18,14,11,38.3,34.4,29,0.7985184315,0.9461943548,0.1476759233,0,0,2017,07,01,16,30,2017,07,01,17,00,2017-07-01,16:30,2017-07-01,17:00,2017-07-01T16:30:00Z,2017-07-01T17:00:00Z,182,182,0
201707011700,201707011730,148.2,3.048581644,49.93889428,143.432396,0.05653637456,0.4339871,411.5353156,3.776141151,33.95956,84.39554,34.61,6.972849091,5.51,276.8,34.59,7.41946879,5.06493675,276.5,0,441,89.5,344.7,548,43.68,-9999,775.68,127.68,775.68,18,14,11,38,34.7,29.2,0.1579343544,0.9407030422,0.7827686878,0,0,2017,07,01,17,00,2017,07,01,17,30,2017-07-01,17:00,2017-07-01,17:30,2017-07-01T17:00:00Z,2017-07-01T17:30:00Z,182,182,0
201707011730,201707011800,63.31,-27.206584,37.07094897,93.84182238,0.3345380542,0.3212037,409.7606931,4.157497643,33.80322,84.42415,34.22,7.143286727,5.744,274.2,34.28,7.577381271,5.783463273,276.5,0,325.9,74.09,342.8,531.3,40.54,-9999,423.392,100.275,423.392,18,14,11,37.5,35,29.4,0.1910471451,0.9312741894,0.7402270443,0,0,2017,07,01,17,30,2017,07,01,18,00,2017-07-01,17:30,2017-07-01,18:00,2017-07-01T17:30:00Z,2017-07-01T18:00:00Z,182,182,0
201707011800,201707011830,-16.54,-46.58011627,25.26390121,41.8444938,0.4902343127,0.2524596,409.6881094,4.120703689,33.40818,84.44945,33.58,7.31955784,5.474,270,33.88,7.678866373,5.471011381,273,0,210.4,51.84,340,515.1,37.41,-9999,219.574,69.3525,219.574,18,14,11,36.8,35.1,29.6,0.5606504743,0.9193711757,0.3587207014,0,0,2017,07,01,18,00,2017,07,01,18,30,2017-07-01,18:00,2017-07-01,18:30,2017-07-01T18:00:00Z,2017-07-01T18:30:00Z,182,182,0
201707011830,201707011900,-90.45,-62.18553831,20.80591358,2.00135009,0.6969778587,0.301768,409.570317,4.273753832,32.99619,84.47355,32.73,7.8771605,5.611,269.3,33.32,8.090591666,5.726609514,272.3,0,106.3,34.75,338.5,500.5,34.05,-9999,86.557,36.9915,86.557,17,14,11,36,35.1,29.8,0.779660687,0.9030111135,0.1233504265,0,0,2017,07,01,18,30,2017,07,01,19,00,2017-07-01,18:30,2017-07-01,19:00,2017-07-01T18:30:00Z,2017-07-01T19:00:00Z,182,182,0
201707011900,201707011930,-143.26,-77.39532693,13.66143828,-31.92918353,0.9884541187,0.3589916,409.2313482,4.15962933,32.14091,84.50377,31.37,8.261582959,5.327,269.9,32.32,8.320478925,5.84236206,270.1,0,25.65,17.81,335.9,487,30.99,-9999,40.6424,9.2085,40.6424,17,14,11,35.2,35.1,30,1.129738967,1.129738967,0,0,0,2017,07,01,19,00,2017,07,01,19,30,2017-07-01,19:00,2017-07-01,19:30,2017-07-01T19:00:00Z,2017-07-01T19:30:00Z,182,182,0
201707011930,201707012000,-147.029,-91.48955956,8.89568777,-39.72583302,0.9046957307,0.2090202,408.843759,4.10502673,30.72069,84.56123,29.31,9.203305822,3.787,279.3,30.71,8.899771619,4.238994451,278.2,0,0,0,331.7,471.3,28.22,-9999,0,0,0,17,14,11,34.5,34.9,30.1,1.152679569,1.152679569,0,0,0,2017,07,01,19,30,2017,07,01,20,00,2017-07-01,19:30,2017-07-01,20:00,2017-07-01T19:30:00Z,2017-07-01T20:00:00Z,182,182,0
201707012000,201707012030,-144.171,-83.79655058,5.830223516,-38.10099689,0.9304923193,0.20396,408.4228554,4.010522291,29.9584,84.6068,28.48,9.453425506,4.375,304.8,29.85,9.139570035,5.014663011,308.5,0,0,0,328.9,464.2,27.02,-9999,0,0,0,17,14,11,33.7,34.7,30.3,1.04929636,1.04929636,0,0,0,2017,07,01,20,00,2017,07,01,20,30,2017-07-01,20:00,2017-07-01,20:30,2017-07-01T20:00:00Z,2017-07-01T20:30:00Z,182,182,0
201707012030,201707012100,-137.962,-78.07114089,3.792438938,-22.60153165,0.706054287,0.1618448,408.4018315,3.991223649,29.04955,84.65092,27.47,10.0143893,3.49,305.7,28.96,9.51195558,3.983723047,308.4,0,0,0,326.7,455.8,25.96,-9999,0,0,0,17,14,11,33,34.4,30.4,0.8745876203,0.8745876203,0,0,0,2017,07,01,20,30,2017,07,01,21,00,2017-07-01,20:30,2017-07-01,21:00,2017-07-01T20:30:00Z,2017-07-01T21:00:00Z,182,182,0
201707012100,201707012130,-133.032,-80.63143236,3.565491983,-20.12400623,0.5866545237,0.1382047,408.3839237,4.120817606,28.26796,84.68118,26.47,10.98661177,3.265,302.1,28.15,10.12857054,3.877733643,305.8,0,0,0,325.3,449.8,24.92,-9999,0,0,0,16,13,11,32.4,34,30.5,0.7577039939,0.7577039939,0,0,0,2017,07,01,21,00,2017,07,01,21,30,2017-07-01,21:00,2017-07-01,21:30,2017-07-01T21:00:00Z,2017-07-01T21:30:00Z,182,182,0
201707012130,201707012200,-125.566,-81.60858853,0.8465911294,-7.290033678,0.2058241295,0.1022123,408.306966,4.198726234,27.21866,84.70125,25.08,12.31929713,2.617,307,27.08,10.80521306,3.082434841,306.6,0,0,0,322.3,439.6,23.44,-9999,0,0,0,16,13,11,31.7,33.7,30.5,0.7286700504,0.7286700504,0,0,0,2017,07,01,21,30,2017,07,01,22,00,2017-07-01,21:30,2017-07-01,22:00,2017-07-01T21:30:00Z,2017-07-01T22:00:00Z,182,182,0
